,Organization Name,Total Funding,Patents Number,Patents/Funding
4577,MUHIMBILI UNIVERSITY/ ALLIED HLTH SCIS,2258452.0,0.0,0.0
4578,MU-JHU CARE,3882531.0,0.0,0.0
4579,ALLAN HANCOCK COLLEGE,965770.0,0.0,0.0
4580,"MULTIVIR, INC.",299956.0,0.0,0.0
4581,MULTNOMAH COUNTY HEALTH DEPARTMENT,1444923.0,0.0,0.0
4582,MURDOCH CHILDREN'S RESEARCH INSTITUTE,1428377.0,0.0,0.0
4583,"MURTY PHARMACEUTICALS, INC.",2981968.0,0.0,0.0
4584,"MY MUSIC MACHINES, INC.",1755000.0,0.0,0.0
4585,"MYCOMED TECHNOLOGIES, LLC",2082410.0,0.0,0.0
4586,MYOCARDIAL ASSIST SYSTEMS AND TECHNOLOGY,303817.0,0.0,0.0
4587,"MYOS, INC.",224725.0,0.0,0.0
4588,"N8 MEDICAL, INC.",200000.0,0.0,0.0
4589,"NAJIT TECHNOLOGIES, INC.",4555352.0,0.0,0.0
4590,"NANO BIOTHERAPEUTICS, INC.",867135.0,0.0,0.0
4591,"NANOVIEW DIAGNOSTICS, INC.",227001.0,0.0,0.0
4592,"NANO3D BIOSCIENCES, INC.",1516316.0,0.0,0.0
4593,"NANOCOMPOSIX, INC.",1897154.0,0.0,0.0
4594,"NANOCYTOMICS, LLC",6471427.0,0.0,0.0
4595,"NANOFIBER SOLUTIONS, LLC",2095354.0,0.0,0.0
4596,"NANOHMICS, INC.",1029175.0,0.0,0.0
4597,"NANOHYBRIDS, INC.",1319561.0,0.0,0.0
4598,"NANOMAG, LLC",1714915.0,0.0,0.0
4599,"NANOMATERIAL INNOVATION, LTD",238625.0,0.0,0.0
4600,"NANOMEDIC, INC.",993099.0,0.0,0.0
4601,"NANOMEDTRIX, LLC",295240.0,0.0,0.0
4602,"NANOMETICS, LLC",7719713.0,0.0,0.0
4603,"NANONC, INC.",457912.0,0.0,0.0
4604,"NANOSCOPE TECHNOLOGIES, LLC",2603677.0,0.0,0.0
4605,"NANOSURFACE BIOMEDICAL, INC.",1030896.0,0.0,0.0
4606,"NANOSYNTH MATERIALS AND SENSORS, INC.",449770.0,0.0,0.0
4607,NANOBIO CORPORATION,13656320.0,0.0,0.0
4608,"PENDAR TECHNOLOGIES, LLC",206898.0,0.0,0.0
4609,"NEOKERA, LLC",983494.0,0.0,0.0
4610,"NEOTHERMA ONCOLOGY, INC.",299014.0,0.0,0.0
4611,NEW YORK GENOME CENTER,75398764.0,0.0,0.0
4612,NEW YORK HALL OF SCIENCE,805064.0,0.0,0.0
4613,NEW YORK INST OF TECHNOLOGY,5434987.0,0.0,0.0
4614,NEW YORK STATE PSYCHIATRIC INSTITUTE,298858009.0,0.0,0.0
4615,NEW YORK STRUCTURAL BIOLOGY CENTER,35208874.0,0.0,0.0
4616,"ALERE WELLBEING, INC.",2538006.0,0.0,0.0
4617,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,1285050979.0,0.0,0.0
4618,NEW YORK/R&D/CTR/TRANSLATIONAL MED/THER,919428.0,0.0,0.0
4619,"NEWOMICS, INC",7982203.0,0.0,0.0
4620,"NEWORMICS, LLC",218367.0,0.0,0.0
4621,"NEWVENTUREIQ, LLC",454720.0,0.0,0.0
4622,"NEXEON MEDSYSTEMS PUERTO RICO OPERATING COMPANY, INC",838241.0,0.0,0.0
4623,"NEXOGEN, INC.",1160422.0,0.0,0.0
4624,"NEXTRAST, INC.",3358844.0,0.0,0.0
4625,NEW YORK CITY COLLEGE OF TECHNOLOGY,1742095.0,0.0,0.0
4626,"NGOGGLE, INC.",1111117.0,0.0,0.0
4627,"NIMA LABS, INC.",3364478.0,0.0,0.0
4628,"NIMBIC SYSTEMS, INC.",3274133.0,0.0,0.0
4629,"NINEPOINT MEDICAL, INC.",217888.0,0.0,0.0
4630,"NIRMIDAS BIOTECH, INC.",1872451.0,0.0,0.0
4631,"NIROGYONE THERAPEUTICS, LLC",500000.0,0.0,0.0
4632,"NIRVANA SCIENCES, INC.",2244799.0,0.0,0.0
4633,NOGUCHI MEMORIAL INSTITUTE / MEDICAL RES,7457720.0,0.0,0.0
4634,"NOKOMIS, INC.",149782.0,0.0,0.0
4635,"NONINVASIX, INC.",540874.0,0.0,0.0
4636,"NOOM, INC.",2952468.0,0.0,0.0
4637,NORTH AMERICAN ASSN/CENTRAL CANCER REG,7051379.0,0.0,0.0
4638,NORTH AMERICAN VASCULAR BIOLOGY ORG,140002.0,0.0,0.0
4639,NORTH CAROLINA CENTRAL UNIVERSITY,31666935.0,0.0,0.0
4640,"ALDENEX VISION, LLC",1685387.0,0.0,0.0
4641,"NIDO SURGICAL, INC.",1268316.0,0.0,0.0
4642,"NEONC TECHNOLOGIES, INC.",600000.0,0.0,0.0
4643,ALFRED I. DU PONT HOSP FOR CHILDREN,29694672.0,0.0,0.0
4644,NEW MEXICO STATE UNIVERSITY LAS CRUCES,48925199.0,0.0,0.0
4645,"NEOVIEW, INC.",150000.0,0.0,0.0
4646,"NERVIVE, INC.",2103303.0,0.0,0.0
4647,NET ESOLUTIONS CORPORATION (NETE),1947014.0,0.0,0.0
4648,"NEURAL ANALYTICS, INC.",3363020.0,0.0,0.0
4649,"NEURAL DYNAMICS TECHNOLOGIES, LLC",700754.0,0.0,0.0
4650,"NEURALSTEM, INC.",997068.0,0.0,0.0
4651,"NEURAMEDICA, LLC",870245.0,0.0,0.0
4652,"NEURO KINETICS, INC.",1318109.0,0.0,0.0
4653,"NEUROBEHAVIORAL RESEARCH, INC.",1498888.0,0.0,0.0
4654,"NEUROBEHAVIORAL SYSTEMS, INC.",430140.0,0.0,0.0
4655,"NEUROBIOTEX, INC.",1529197.0,0.0,0.0
4656,"NEUROCOG TRIALS, INC.",5152162.0,0.0,0.0
4657,"NEUROCOMP SYSTEMS, INC.",300502.0,0.0,0.0
4658,NEURODON LLC,225000.0,0.0,0.0
4659,NEW YORK ACADEMY OF MEDICINE,2009067.0,0.0,0.0
4660,"NEUROENE THERAPEUTICS, LLC",974763.0,0.0,0.0
4661,NEUROINDX INC.,3555851.0,0.0,0.0
4662,"NEUROKINE THERAPEUTICS, LLC",504907.0,0.0,0.0
4663,"NEUROLUCENT, INC.",225000.0,0.0,0.0
4664,"NEUROLUX, INC.",1855201.0,0.0,0.0
4665,"NEURONASCENT, INC.",1575691.0,0.0,0.0
4666,"NEUROP, INC.",6635249.0,0.0,0.0
4667,NEUROPSYCHIATRIC RESEARCH INSTITUTE,7541205.0,0.0,0.0
4668,"NEUROSIGMA, INC.",5376024.0,0.0,0.0
4669,"NEW ECHOTA BIOTECHNOLOGY, INC.",449917.0,0.0,0.0
4670,"NEW ENGLAND DISCOVERY PARTNERS, LLC",817965.0,0.0,0.0
4671,"NEW ENGLAND RESEARCH INSTITUTES, INC.",96199898.0,0.0,0.0
4672,"NEW HEALTH SCIENCES, INC.",3164884.0,0.0,0.0
4673,NEW JERSEY CITY UNIVERSITY,143355.0,0.0,0.0
4674,"NEW MEXICO CONSORTIUM, INC.",1353377.0,0.0,0.0
4675,"NEUROFIELDZ, INC.",450000.0,0.0,0.0
4676,PENNSYLVANIA STATE UNIV HERSHEY MED CTR,258103036.0,0.0,0.0
4677,ANAGIN,5818874.0,0.0,0.0
4678,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,342746319.0,0.0,0.0
4679,"PLANET BIOTECHNOLOGY, INC.",5497045.0,0.0,0.0
4680,"PROPAGENIX, INC.",488235.0,0.0,0.0
4681,"PROMILIAD BIOPHARMA, INC.",881320.0,0.0,0.0
4682,"POTRERO MEDICAL, INC.",2909286.0,0.0,0.0
4683,"PROMETHEUS RESEARCH, LLC",2900278.0,0.0,0.0
4684,"PROKARYOTICS, INC.",599999.0,0.0,0.0
4685,"PROHIBIX, LLC",245772.0,0.0,0.0
4686,PK BIOSCIENCES CORPORATION,276967.0,0.0,0.0
4687,"PROGERIA RESEARCH FOUNDATION, INC.",96000.0,0.0,0.0
4688,"PROGENITEC, INC.",2919703.0,0.0,0.0
4689,"PROGENESIS TECHNOLOGIES, LLC",1212569.0,0.0,0.0
4690,"PLANTVAX, INC.",4216988.0,0.0,0.0
4691,"PLATELET BIOGENESIS, INC.",2108750.0,0.0,0.0
4692,"PLATINUM GROUP COATINGS, LLC",2886406.0,0.0,0.0
4693,PLATTSBURGH STATE UNIVERSITY,755538.0,0.0,0.0
4694,"PROFECTUS BIOSCIENCES, INC.",30712642.0,0.0,0.0
4695,"PROGENRA, INC.",11322639.0,0.0,0.0
4696,PRODEVICE MEDICAL SUPPLIES AND EQUIPMENT,333440.0,0.0,0.0
4697,PITTSBURG STATE UNIVERSITY,138228.0,0.0,0.0
4698,"PROTABIT, LLC",2881378.0,0.0,0.0
4699,"PHOTONICARE, INC.",2668884.0,0.0,0.0
4700,"PHOTOSOUND TECHNOLOGIES, INC.",490623.0,0.0,0.0
4701,PUBLIC HEALTH FOUNDATION ENTERPRISES,33108294.0,0.0,0.0
4702,PUBLIC HEALTH ENGLAND,8906564.0,0.0,0.0
4703,PHOTOTHERMAL SPECTROSCOPY CORP.,219286.0,0.0,0.0
4704,"PSYCHOLOGY SOFTWARE TOOLS, INC.",2841402.0,0.0,0.0
4705,"PSYC TECH, LTD",1379649.0,0.0,0.0
4706,"PINNACLE TECHNOLOGY, INC",5593540.0,0.0,0.0
4707,"PHOTOZIG, INC.",4903336.0,0.0,0.0
4708,"PROTEXASE THERAPEUTICS, INC.",299980.0,0.0,0.0
4709,"PHYSICAL SCIENCES, INC",19941421.0,0.0,0.0
4710,"PROTEOVISTA, LLC",1389109.0,0.0,0.0
4711,PROTEOGENOMICS RESEARCH INSTIT/SYS/ MED,16410907.0,0.0,0.0
4712,"PROTEIN METRICS, INC.",4632576.0,0.0,0.0
4713,PICOYUNE,1266782.0,0.0,0.0
4714,"PROTEIN FOUNDRY, LLC",724999.0,0.0,0.0
4715,PROVINCIAL HEALTH SERVICES AUTHORITY,242935.0,0.0,0.0
4716,"PRODA BIOTECH, LLC",1166801.0,0.0,0.0
4717,"PLENOPTIKA, INC.",1553122.0,0.0,0.0
4718,"PRO-CHANGE BEHAVIOR SYSTEMS, INC.",8885756.0,0.0,0.0
4719,"PREDXION BIO, INC.",224944.0,0.0,0.0
4720,POSIT SCIENCE CORPORATION,4551279.0,0.0,0.0
4721,PREDICTIVE BIOLOGY,4679121.0,0.0,0.0
4722,"PRECYTE, INC.",4584668.0,0.0,0.0
4723,"PRECISION MEMBRANES, LLC",224925.0,0.0,0.0
4724,"PRECISION BIOSERVICES, INC.",40424523.0,0.0,0.0
4725,"PRAXIS BIORESEARCH, LLC",300139.0,0.0,0.0
4726,"PRESSURE PROFILE SYSTEMS, INC.",1602799.0,0.0,0.0
4727,PRAIRIE VIEW AGRI & MECH UNIVERSITY,223500.0,0.0,0.0
4728,"POSSIBILITIES FOR CHANGE, LLC",1123494.0,0.0,0.0
4729,"POTENTIOMETRIC PROBES, LLC",225000.0,0.0,0.0
4730,"POTLUCK, LLC",144203.0,0.0,0.0
4731,"POTOMAC AFFINITY PROTEINS, LLC",2745577.0,0.0,0.0
4732,"PRAEVENTIX, LLC",1459946.0,0.0,0.0
4733,"PRAETEGO, INC.",299825.0,0.0,0.0
4734,"POTRERO HILL THERAPEUTICS, INC.",974999.0,0.0,0.0
4735,"PRAGMADX, INC.",224014.0,0.0,0.0
4736,POPULATION REFERENCE BUREAU,1588111.0,0.0,0.0
4737,"PRETEL, INC.",149231.0,0.0,0.0
4738,POPULATION COUNCIL,20857074.0,0.0,0.0
4739,"PLUMB PHARMACEUTICALS, LLC",202563.0,0.0,0.0
4740,"PLUMERIA THERAPEUTICS, INC.",225001.0,0.0,0.0
4741,"PLX OPCO, INC.",1927659.0,0.0,0.0
4742,"POINT DESIGNS, LLC",224952.0,0.0,0.0
4743,"POLAREAN, INC.",2147591.0,0.0,0.0
4744,"PROBETEX, INC.",299196.0,0.0,0.0
4745,"POLARIS HEALTH DIRECTIONS, INC.",5224147.0,0.0,0.0
4746,"PRIVO TECHNOLOGIES, LLC",5909281.0,0.0,0.0
4747,"ALBANY MOLECULAR RESEARCH, INC.",16324676.0,0.0,0.0
4748,"POLYNOVA CARDIOVASCULAR, INC",225000.0,0.0,0.0
4749,POLYPEPTIDE LABORATORIES SAN DIEGO,2501979.0,0.0,0.0
4750,PRINCE OF SONGKLA UNIVERSITY,863919.0,0.0,0.0
4751,"PRIMORDIAL GENETICS, INC",449915.0,0.0,0.0
4752,"PRIMETIME LIFE SCIENCES, LLC",350042.0,0.0,0.0
4753,"PRIMENEURO, INC.",359106.0,0.0,0.0
4754,"POP BIOTECHNOLOGIES, LLC",224205.0,0.0,0.0
4755,"PREVENTION STRATEGIES, LLC",2256104.0,0.0,0.0
4756,PUBLIC HEALTH INSTITUTE,59726940.0,0.0,0.0
4757,"PHOTON BIOSCIENCES, LLC",150000.0,0.0,0.0
4758,"PPD, INC.",105514161.0,0.0,0.0
4759,"QRUMPHARMA, INC.",520306.0,0.0,0.0
4760,"QUANTITATIVE RADIOLOGY SOLUTIONS, LLC",1311943.0,0.0,0.0
4761,"QALIBREMD, INC.",224422.0,0.0,0.0
4762,"QUERCUS MOLECULAR DESIGN, LLC",308940.0,0.0,0.0
4763,"QUENCH MEDICAL, INC.",224844.0,0.0,0.0
4764,"PERCEPTIVE NAVIGATION, LLC",2327413.0,0.0,0.0
4765,"Q-CHEM, INC.",1221124.0,0.0,0.0
4766,"PHASEBIO PHARMACEUTICALS, INC.",1545731.0,0.0,0.0
4767,"PERFUSION SOLUTIONS, INC.",899385.0,0.0,0.0
4768,"PERICOR, LLC",224730.0,0.0,0.0
4769,"QUANTITATIVE BIOSCIENCES, INC.",162205.0,0.0,0.0
4770,"PHELIX THERAPEUTICS, LLC",5497839.0,0.0,0.0
4771,QUEENSBOROUGH COMMUNITY COLLEGE,1870280.0,0.0,0.0
4772,"PHENZYME, INC.",445656.0,0.0,0.0
4773,"PHENOSOLVE, LLC",1272485.0,0.0,0.0
4774,"PET/X, LLC",1066450.0,0.0,0.0
4775,"PETAOMICS, INC.",279997.0,0.0,0.0
4776,QUEENS COLLEGE,13900092.0,0.0,0.0
4777,"PHAGE DIAGNOSTICS, INC.",1109492.0,0.0,0.0
4778,"QUADRANT BIOSCIENCES, INC.",592573.0,0.0,0.0
4779,QUEEN'S UNIVERSITY AT KINGSTON,20944261.0,0.0,0.0
4780,"QUADRIGA BIOSCIENCES, INC.",2274919.0,0.0,0.0
4781,"PURSPEC TECHNOLOGIES, INC.",1311396.0,0.0,0.0
4782,"PHASE GENOMICS, INC.",966442.0,0.0,0.0
4783,"PXE INTERNATIONAL, INC.",37000.0,0.0,0.0
4784,"PURILOGICS, LLC",1938968.0,0.0,0.0
4785,PEOPLE POWER COMPANY,825561.0,0.0,0.0
4786,"PHOENIX PHARMALABS, INC.",186687.0,0.0,0.0
4787,PUBLIC HEALTH MANAGEMENT CORPORATION,1026232.0,0.0,0.0
4788,"PUERTO RICO SCIENCE, TECHNOLOGY AND RESEARCH TRUST",190800.0,0.0,0.0
4789,"PHOENIX NMR, LLC",223461.0,0.0,0.0
4790,PEPPERDINE UNIVERSITY,419662.0,0.0,0.0
4791,PHARMAREVIEW CORPORATION,3761924.0,0.0,0.0
4792,PUGET SOUND BLOOD CENTER,26618448.0,0.0,0.0
4793,"PEPTIDE LOGIC, LLC",2569347.0,0.0,0.0
4794,"PHARMATROPHIX, INC.",4494865.0,0.0,0.0
4795,"PHOENIX NEST, INC.",5345358.0,0.0,0.0
4796,"QUANTITATIVE IMAGING SYSTEMS, LLC",974765.0,0.0,0.0
4797,"PHASE DIAGNOSTICS, LLC",1322222.0,0.0,0.0
4798,"QUALIA, INC.",182682.0,0.0,0.0
4799,"PULSE THERAPEUTICS, INC.",2765759.0,0.0,0.0
4800,RADBOUD UNIVERSITY NIJMEGEN MED CTR,525358.0,0.0,0.0
4801,PHOENIX CHILDREN'S HOSPITAL,1999724.0,0.0,0.0
4802,"RADIABEAM TECHNOLOGIES, LLC",2068144.0,0.0,0.0
4803,"QUALITY BIOLOGICAL, INC.",14539868.0,0.0,0.0
4804,MACCONNELL RESEARCH CORPORATION,2455094.0,1.0,4.0731637973943156e-07
4805,LOUISIANA TECH UNIVERSITY,847606.0,1.0,1.179793441764216e-06
4806,PRELUDE CORPORATION,1183435.0,1.0,8.449978241306028e-07
4807,LUDWIG INSTITUTE  FOR CANCER RES  LTD,37155150.0,1.0,2.6914169368176416e-08
4808,"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",2234118.0,1.0,4.476039313948502e-07
4809,NEW MEXICO INST OF MINING & TECHNOLOGY,768367.0,1.0,1.3014614110184325e-06
4810,"ADVANCED TACTILE IMAGING, INC.",916665.0,1.0,1.0909110743837715e-06
4811,FRAUNHOFER CENTER /MANUFACTURING INNOV,3434179.0,1.0,2.9119041261390276e-07
4812,"UNIVERSAL ADHERENCE, LLC",224997.0,1.0,4.4445037044938374e-06
4813,"UNIQUE MOBILITY DEVICES, LLC",150000.0,1.0,6.666666666666667e-06
4814,UNIVERSITY OF NORTH TEXAS,7022124.0,1.0,1.4240705518729092e-07
4815,"CURADEL, LLC",10728895.0,1.0,9.320624351342799e-08
4816,NEW YORK STEM CELL FOUNDATION,641748.0,1.0,1.5582440459495004e-06
4817,"AKONNI BIOSYSTEMS, INC.",7333551.0,1.0,1.3635958896310942e-07
4818,LOMA LINDA UNIVERSITY,61118932.0,1.0,1.6361542443182743e-08
4819,UNIVERSITY OF RICHMOND,2102569.0,1.0,4.756086482774168e-07
4820,"AEON IMAGING, LLC",3361721.0,1.0,2.974666844750055e-07
4821,INFERLINK CORPORATION,150000.0,1.0,6.666666666666667e-06
4822,"RADIATION MONITORING DEVICES, INC.",11023672.0,1.0,9.07138746508423e-08
4823,"TITAN PHARMACEUTICALS, INC.",2666592.0,1.0,3.7501050029400824e-07
4824,"VETTORE, LLC",225000.0,1.0,4.444444444444444e-06
4825,"DNASTAR, INC.",7373078.0,1.0,1.3562856652269243e-07
4826,CAROLINAS MEDICAL CENTER,19190700.0,1.0,5.210857342358538e-08
4827,"ZEPHYRUS BIOSCIENCES, INC.",349917.0,1.0,2.8578205688777625e-06
4828,"LIGHTSPIN TECHNOLOGIES, INC.",1225951.0,1.0,8.156932862732687e-07
4829,TEXAS A&M UNIVERSITY HEALTH SCIENCE CTR,117248179.0,1.0,8.528917110090042e-09
4830,"OXFORD PERFORMANCE MATERIALS, INC.",166601.0,1.0,6.002364931783123e-06
4831,"3P BIOTECHNOLOGIES, INC.",1989741.0,1.0,5.025779737161772e-07
4832,FLINT REHABILITATION DEVICES,5987443.0,1.0,1.6701620374507113e-07
4833,TRIA BIOSCIENCE CORPORATION,5508267.0,1.0,1.815453027240691e-07
4834,"ARBORSENSE, INC.",1493521.0,1.0,6.695587139384046e-07
4835,3D MOLECULAR DESIGNS,200542.0,1.0,4.986486621256395e-06
4836,CHILDREN'S RESEARCH INSTITUTE,167684420.0,1.0,5.963583259553869e-09
4837,"PRIMITY, INC.",6570011.0,1.0,1.5220674668581226e-07
4838,ARKANSAS STATE UNIVERSITY,531760.0,1.0,1.8805476154656236e-06
4839,"INVOTEK, INC.",1417329.0,1.0,7.055524864022397e-07
4840,NEW YORK MEDICAL COLLEGE,45637049.0,1.0,2.1912021524441688e-08
4841,CUNY GRADUATE SCH AND UNIV CTR,4530002.0,1.0,2.2075045441481042e-07
4842,OHIO UNIVERSITY ATHENS,20305190.0,1.0,4.924849262676193e-08
4843,"RODIN THERAPEUTICS, INC.",217210.0,1.0,4.603839602228259e-06
4844,WESTERN MICHIGAN UNIVERSITY,4007966.0,1.0,2.495031145473789e-07
4845,"EPIGEN BIOSCIENCES, INC.",5852212.0,1.0,1.708755595320197e-07
4846,"ALAN PENN AND ASSOCIATES, INC.",1475362.0,1.0,6.777997535520096e-07
4847,MISSOURI UNIVERSITY OF SCIENCE & TECHNOLOGY,77846.0,1.0,1.2845875189476659e-05
4848,"ENERGESIS PHARMACEUTICALS, INC.",4002140.0,1.0,2.4986632151798785e-07
4849,BALL STATE UNIVERSITY,2903197.0,1.0,3.444478621326765e-07
4850,KENT STATE UNIVERSITY,5548944.0,1.0,1.8021446963602445e-07
4851,"EMBERA NEUROTHERAPEUTICS, INC.",7820170.0,1.0,1.2787445797214126e-07
4852,"BIVACOR, INC.",1963666.0,1.0,5.092515733327358e-07
4853,"TREVENA, INC.",1.0,1.0,1.0
4854,PHILADELPHIA COLLEGE OF OSTEOPATHIC MED,706601.0,1.0,1.4152258488170835e-06
4855,SUNNYBROOK & WOMEN'S COLL HLTH SCIS CTR,1920402.0,1.0,5.207243066816218e-07
4856,WHITMAN COLLEGE,826102.0,1.0,1.2105042718695755e-06
4857,"NANOVA, INC.",2659372.0,1.0,3.7602862630726354e-07
4858,HUNTINGTON MEDICAL RESEARCH INSTITUTES,7102196.0,1.0,1.408015211069928e-07
4859,IDAHO STATE UNIVERSITY,3312831.0,1.0,3.0185662957150544e-07
4860,"MEDISYNERGICS, LLC",599995.0,1.0,1.6666805556712973e-06
4861,JACKSON STATE UNIVERSITY,28943742.0,1.0,3.4549782816610235e-08
4862,"VIDRIO TECHNOLOGIES, LLC",3633957.0,1.0,2.7518212240816276e-07
4863,NEW ENGLAND COLLEGE OF OPTOMETRY,3658904.0,1.0,2.733058861342085e-07
4864,SENSIMETRICS CORPORATION,355056.0,1.0,2.8164571222567706e-06
4865,UNIVERSITY OF MISSISSIPPI,32240297.0,1.0,3.1017083992743614e-08
4866,WESTERN KENTUCKY UNIVERSITY,1645921.0,1.0,6.075625743884427e-07
4867,BATES COLLEGE,1364233.0,1.0,7.33012615880132e-07
4868,VIRGINIA COLLEGE OF OSTEOPATHIC MEDICINE,164840.0,1.0,6.066488716330988e-06
4869,DETON CORPORATION,746701.0,1.0,1.339224133890272e-06
4870,SOUTHERN ILLINOIS UNIV AT EDWARDSVILLE,4049957.0,1.0,2.469162018263404e-07
4871,UNIVERSITY OF ALASKA FAIRBANKS,65115843.0,1.0,1.535724570132648e-08
4872,DONALD DANFORTH PLANT SCIENCE CENTER,2887384.0,1.0,3.4633425966203317e-07
4873,"TRIPLE RING TECHNOLOGIES, INC.",1117697.0,1.0,8.94696863282267e-07
4874,"PROTAGONIST THERAPEUTICS, INC.",2545963.0,2.0,7.855573706295025e-07
4875,"INVISIBLE HAND ENTERPRISES, LLC",936738.0,2.0,2.135068717186663e-06
4876,"PHARMABRIDGE, INC.",979945.0,2.0,2.0409308685691544e-06
4877,UNIVERSITY OF ARKANSAS AT LITTLE ROCK,1351887.0,2.0,1.4794135900411795e-06
4878,UNIVERSITY OF MEMPHIS,36170456.0,2.0,5.5293745812881095e-08
4879,TORREY PINES INST FOR MOLECULAR STUDIES,18142893.0,2.0,1.1023600260443579e-07
4880,UNIVERSITY OF VICTORIA,1199967.0,2.0,1.6667125012604514e-06
4881,"MITEGEN, LLC",998926.0,2.0,2.0021503094323304e-06
4882,"SIMULCONSULT, INC.",3424308.0,2.0,5.840596114601841e-07
4883,"GEOVAX, INC.",3657831.0,2.0,5.467721171371777e-07
4884,"LEAP OF FAITH TECHNOLOGIES, INC.",609667.0,2.0,3.280479343641693e-06
4885,"MMTC, INC.",149940.0,2.0,1.3338668800853676e-05
4886,"REIA, LLC",150000.0,2.0,1.3333333333333333e-05
4887,"ALDERON BIOSCIENCES, INC.",2290640.0,2.0,8.731184297838159e-07
4888,ROGER WILLIAMS HOSPITAL,2699880.0,2.0,7.407736640146969e-07
4889,"VIDASYM, INC.",2058778.0,2.0,9.714500543526306e-07
4890,BATTELLE PACIFIC NORTHWEST LABORATORIES,75149680.0,2.0,2.6613553111603403e-08
4891,UNIVERSITY OF LOUISIANA AT MONROE,3611660.0,2.0,5.537619820248861e-07
4892,"IONWERKS, INC.",4065917.0,2.0,4.918939565170662e-07
4893,"NE SCIENTIFIC, LLC",1155130.0,2.0,1.7314068546397374e-06
4894,"HEALTH RESOURCES IN ACTION, INC.",499313.0,2.0,4.005503561894042e-06
4895,"ISOMARK, LLC",1961304.0,2.0,1.0197297308321402e-06
4896,"SWALLOW SOLUTIONS, LLC",1725000.0,2.0,1.1594202898550724e-06
4897,"INSTARECON, INC.",1134582.0,2.0,1.7627637314887773e-06
4898,UNIVERSITY HOSPITAL BASEL,1300715.0,2.0,1.5376158497441791e-06
4899,"ROBIN MEDICAL, INC.",7115062.0,2.0,2.810938260270958e-07
4900,"INTEGRATED PROTEIN TECHNOLOGIES, INC.",146612.0,2.0,1.364144817613838e-05
4901,"NANOCELLECT BIOMEDICAL, INC.",6825255.0,2.0,2.9302934469115075e-07
4902,"LITTLE SPARROWS TECHNOLOGIES, LLC",1149724.0,2.0,1.7395479262849171e-06
4903,"ALLVIVO VASCULAR, INC.",1492850.0,2.0,1.3397193288006163e-06
4904,UNIVERSITY OF NEVADA LAS VEGAS,44190302.0,2.0,4.525879909125762e-08
4905,UNIVERSITY OF ALABAMA IN TUSCALOOSA,19955488.0,2.0,1.002230564344004e-07
4906,"QUANTUMBIO, INC.",2814337.0,2.0,7.106469481089152e-07
4907,"GENOMAS, INC.",192734.0,2.0,1.0376996274658337e-05
4908,ADVANCED CYTOMETRY INSTRUMENTATION SYS,1540753.0,2.0,1.2980665947105085e-06
4909,UNIVERSITY OF CALIF-LAWRNC LVRMR NAT LAB,12800161.0,2.0,1.5624803469268864e-07
4910,MARTINEAU & ASSOCIATES,1186044.0,2.0,1.6862780807457396e-06
4911,ROCHESTER INSTITUTE OF TECHNOLOGY,13808194.0,2.0,1.448415339471621e-07
4912,MARINE BIOLOGICAL LABORATORY,31725337.0,2.0,6.304109551302797e-08
4913,"BIOVINC, LLC",4612531.0,2.0,4.336014218657826e-07
4914,"ZUCHEM, INC.",3036364.0,2.0,6.586825558464005e-07
4915,HUMANETICS CORPORATION,4094229.0,2.0,4.884924609737267e-07
4916,"Q-STATE BIOSCIENCES, INC.",5683791.0,2.0,3.51877822390021e-07
4917,ROSALIND FRANKLIN UNIV OF MEDICINE & SCI,50133346.0,2.0,3.989360694177484e-08
4918,"MONTANA MOLECULAR, LLC",1993993.0,2.0,1.003012548188484e-06
4919,"HUMACYTE, INC.",3164778.0,2.0,6.319558591471503e-07
4920,ARADIGM CORPORATION,1590241.0,2.0,1.257671007098924e-06
4921,"GENERATION BIOTECH, LLC",276252.0,2.0,7.239766589925141e-06
4922,"ACLARIS MEDICAL, LLC",1274337.0,2.0,1.569443561632441e-06
4923,UNIVERSITY OF QUEENSLAND,1065152.0,2.0,1.8776662861262993e-06
4924,"INNOVATIVE BIOTHERAPIES, INC.",2625053.0,2.0,7.618893789953955e-07
4925,LYNTHERA CORPORATION,1010535.0,2.0,1.9791496583492903e-06
4926,ALLEN INSTITUTE,65179856.0,2.0,3.068432676500543e-08
4927,"INDEVR, INC.",7193220.0,2.0,2.780395983996041e-07
4928,COLLEGE OF WILLIAM AND MARY,6121868.0,2.0,3.2669766809738464e-07
4929,"CREATIVE ACTION, LLC",310928.0,2.0,6.432357330314414e-06
4930,"INTELLIGENT OPTICAL SYSTEMS, INC.",8536309.0,2.0,2.3429329936392884e-07
4931,"J. CRAIG VENTER INSTITUTE, INC.",54536221.0,2.0,3.6672874712019376e-08
4932,"ELYSIUM THERAPEUTICS, INC.",8578609.0,2.0,2.331380297202029e-07
4933,"DEEPSEMAPHORE, LLC",393870.0,2.0,5.0778175540152845e-06
4934,"ADVANCED TARGETING SYSTEMS, INC.",150000.0,2.0,1.3333333333333333e-05
4935,BIOSURFACES,640704.0,2.0,3.1215662770951953e-06
4936,"OPTOSONICS, INC.",2793349.0,2.0,7.159864377848955e-07
4937,"LENA BIOSCIENCES, INC.",1049224.0,2.0,1.9061706556464587e-06
